sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
188.60342,145.35667,-54.18811,124.796974,-130.57915,8.340588,177.19,-9.721198
181.91362,146.52751,-48.761787,123.07438,-124.8035,26.10004,167.45067,-6.8753767
188.40532,161.08868,-79.372955,124.97334,-116.75819,36.939358,164.18262,-12.063695
200.67511,128.77597,-68.17803,134.55635,-132.31062,1.7972581,173.22789,-31.394741
208.11115,108.24163,-62.28061,154.05406,-125.47902,3.3953035,184.61188,-44.593864
171.16805,128.94766,-51.94123,123.72582,-106.74552,7.30007,200.89432,-21.848928
185.83124,123.74975,-48.71024,127.67653,-125.767395,22.524965,174.53667,-37.240402
186.78464,115.855515,-47.775517,133.46257,-121.37781,29.580622,170.02133,-43.7961
174.74338,113.31483,-36.01515,127.00789,-114.684395,33.082714,184.05545,-45.033623
168.64015,93.39165,-29.494844,127.54179,-106.46996,34.656986,178.70155,-61.70569
174.64679,106.565704,-19.353004,130.72643,-114.46939,40.696712,180.30002,-41.98094
180.64398,129.6958,-30.812857,130.32538,-121.03776,48.869297,185.69165,-35.18233
167.80717,120.342224,-30.181297,127.14285,-105.63697,58.794155,182.60675,-46.574802
168.6068,134.38377,-33.172726,122.93229,-110.368744,50.018993,179.8243,-21.406801
150.28806,127.29591,-17.761034,106.35178,-104.30322,39.922382,178.52666,-17.1438
172.53477,130.1307,-15.518569,134.14496,-107.4543,62.817173,166.8717,-9.355968
198.9824,138.1358,-16.238356,163.00839,-112.902954,61.390064,169.33452,1.5809662
182.16064,169.99779,-29.634886,130.31577,-123.401726,64.201004,189.20241,5.581168
188.3733,117.19748,-10.380188,151.52045,-111.66096,53.439342,181.86894,-17.725569
165.55437,141.03989,-25.561085,136.50816,-89.9733,69.97546,184.34709,1.6387036
158.41086,139.21565,-22.540956,118.89521,-101.75941,43.251705,200.1285,-10.091964
169.78664,127.915985,-4.583022,130.31895,-108.36845,55.401924,178.2242,-5.7746058
159.7944,124.13803,-16.097754,118.2814,-106.16007,53.036385,173.96347,-19.058443
165.96234,114.90105,-8.702482,137.72377,-92.3461,70.26589,180.52016,-20.82306
165.22107,128.2673,-11.936873,126.99296,-105.071884,68.046135,182.47548,-21.319138
156.62854,115.78968,-2.2708693,132.49821,-83.36155,79.46247,170.34512,-9.994381
153.83514,136.22867,-2.918273,109.757454,-107.73059,68.76212,182.21309,-16.957289
138.63351,123.58398,2.3308115,109.639694,-84.76435,78.19024,170.62175,-9.214501
192.19391,140.75865,-12.211382,161.4043,-103.60757,69.28566,177.31383,10.693154
165.06741,148.92029,-4.2177925,133.44603,-96.98082,71.923035,196.26169,14.504336
168.60976,116.572136,4.3597593,128.9671,-108.261665,68.6593,178.80273,-25.458073
176.25337,156.2634,-2.6216128,150.0553,-92.50881,101.99585,181.0035,19.08218
172.89159,122.78131,22.315779,135.4019,-104.952774,69.03621,183.4435,-2.0971057
166.45345,85.044106,7.529212,139.47601,-90.40922,69.09568,189.88936,-60.357647
151.78357,89.3102,34.94227,123.420906,-81.18565,82.18874,185.69261,-37.428005
147.14703,102.318436,4.918055,126.500565,-75.217445,79.22485,184.84026,-35.32535
143.69412,105.79461,18.248596,117.896164,-80.46878,75.56591,188.61168,-26.363018
163.39369,113.88591,27.70985,131.4638,-92.89399,99.35833,166.59872,-11.505529
165.80862,91.10331,34.570892,137.4002,-85.911736,92.208336,162.74069,-19.507545
157.82585,102.90317,31.88278,130.96425,-81.81132,96.85309,177.213,-17.244474
157.29689,92.795815,48.253593,132.18521,-69.529495,99.55035,175.9098,-5.7750387
170.80399,91.37047,57.092735,143.06018,-74.23381,111.20127,177.73973,-9.478843
161.48083,100.73728,44.999123,132.36542,-81.310036,99.05642,188.25873,-17.005537
143.02644,137.20605,32.185085,111.267075,-84.0168,117.66959,176.65857,0.8042233
147.93918,143.83063,14.164544,123.01565,-80.778984,116.26506,157.06743,13.885863
142.63678,97.77781,44.69343,121.90657,-58.588867,99.19024,159.61308,13.259344
150.23335,100.45023,45.03715,127.6746,-64.698586,108.72776,154.65242,8.145269
155.33855,113.32696,35.759655,138.32227,-61.286476,121.024506,155.3639,12.252301
129.09782,135.64684,46.68673,97.98963,-70.39216,125.66221,152.30495,25.831024
135.79172,99.99656,42.161407,115.406105,-57.636513,120.48586,137.1294,-0.0027911663
149.14218,108.66232,53.01167,119.33346,-71.96072,117.35041,156.92125,7.1996546
142.97646,76.837494,67.73748,116.08543,-48.803413,107.40926,156.10313,3.3608792
162.24442,109.34985,67.08875,125.526024,-78.260765,125.83614,160.86841,6.5863276
149.65564,132.89711,45.719193,121.245346,-74.629814,139.16672,149.84229,15.365098
149.14093,96.52792,60.611034,115.183586,-73.2324,116.08409,158.47017,-6.8642683
142.26758,84.52154,59.16855,121.68997,-43.939476,121.66847,167.43289,-10.275506
152.70525,120.40044,63.75274,114.58598,-77.67828,120.861664,157.54547,19.28107
143.82793,106.84205,68.15089,112.66552,-58.194122,136.46645,148.00233,15.878514
144.30394,85.29004,73.21711,109.03377,-59.93906,125.46258,144.70723,-3.2482517
155.06934,102.217926,78.25986,120.48713,-57.861423,132.56737,156.43683,20.97023
168.59201,84.73866,86.15728,122.852325,-77.21954,119.832886,149.22868,-4.193301
136.31215,92.14874,80.130424,105.008354,-34.328194,148.97588,157.62418,-2.5682266
148.8211,85.55855,85.82351,110.679504,-49.86011,129.5821,154.82039,9.499027
165.6095,102.29683,92.57509,119.92511,-66.82229,132.65836,150.63527,22.098337
139.42743,82.5138,93.05189,101.52435,-21.559557,145.33159,149.3625,19.929165
136.01471,128.78143,70.131905,107.998856,-43.63006,152.62079,151.09636,44.562363
156.13846,99.748314,99.52783,107.5261,-53.606552,121.00584,142.25978,37.202072
136.2624,119.920746,94.9593,89.550125,-39.31557,143.45975,150.79073,51.658463
134.6679,121.482765,86.747185,95.551704,-39.48156,166.25435,139.81969,41.30555
156.13766,126.56559,105.47632,102.68264,-51.826298,152.79805,130.3718,62.29789
158.91814,93.08785,94.89978,123.300354,-31.780579,153.53374,131.02571,39.90457
152.94966,104.30696,105.3934,106.31571,-30.58756,157.53069,164.78021,38.450268
154.12466,90.89563,118.22173,94.80209,-28.732183,153.98122,138.67862,42.128372
133.09541,125.65087,104.27431,76.37702,-31.061024,169.90883,129.7318,62.134655
134.64328,96.42039,99.35765,85.211754,-31.121202,157.66371,106.60329,42.916897
148.04819,130.10188,100.74462,87.87681,-64.43019,161.79205,112.42711,47.521435
144.4594,117.58248,107.55103,89.081635,-36.563232,174.5416,126.70538,51.804676
126.05759,124.550255,98.3774,73.08084,-28.5452,177.5704,132.28333,46.945724
140.17316,84.41564,116.52305,73.119995,-27.341772,157.36305,106.17674,38.939278
146.73552,109.28325,109.653206,90.544624,-36.123924,178.08716,105.642136,47.50637
160.962,114.95135,113.46151,106.08441,-41.66564,177.87885,120.861176,52.204906
137.90305,118.265854,112.58719,68.98623,-39.67425,171.6276,124.48898,46.461533
130.92603,109.14125,102.1997,75.31342,-32.03607,167.48795,105.71382,50.431656
152.00082,110.95973,125.58274,73.10025,-45.144917,167.38966,106.84741,51.573086
160.43164,76.18809,127.825134,93.62253,-25.767967,174.56123,105.32054,32.886536
145.3085,97.2847,121.89607,70.77631,-34.649845,168.4317,122.451584,33.193832
158.72067,101.672264,136.42238,68.12212,-43.941086,173.06187,114.02222,38.58343
154.69203,71.48077,123.84457,91.25403,-17.431978,182.19995,112.77962,18.462923
146.25769,107.7558,113.523384,85.83293,-33.602226,167.67625,142.2518,40.421944
140.20097,97.212715,123.415665,62.191174,-22.983889,159.03554,130.07298,36.567467
157.37416,97.1394,133.84076,78.62576,-25.607954,177.58205,109.75238,54.931477
150.14264,114.68272,137.36032,55.430428,-25.243174,176.47566,116.37401,63.613945
144.81583,96.81845,127.63817,61.278355,-30.40972,183.07668,100.68457,39.245457
152.24857,97.41054,130.1486,76.78643,-18.080595,184.82256,103.890305,57.547264
153.53502,140.0357,145.97937,40.901665,-23.630222,197.01042,120.949646,78.50371
151.63712,89.52129,136.57387,63.264774,-18.631445,192.48454,99.03766,40.99451
139.58784,114.054054,123.07313,64.93668,-9.831242,192.01381,104.328094,72.0373
134.55046,88.5068,119.08115,61.634094,-9.873946,161.77296,102.39894,56.074505
152.71016,107.49884,144.5848,48.052433,-9.692396,174.58952,108.01889,74.48289
143.13739,112.78436,133.75638,50.40184,-7.1578183,191.23796,100.78404,75.51604
148.70529,95.46727,144.17645,36.26367,-3.032657,167.07799,100.58789,63.70671
153.0631,90.90732,145.75539,39.25759,-24.966217,173.41737,84.528564,49.112038
125.21687,111.70168,119.84211,35.299366,-6.9127345,191.97624,92.96991,55.75723
151.5413,105.241684,141.91817,48.351982,-21.90725,185.17987,93.08093,62.943268
157.7204,48.54609,150.67087,44.91199,12.028956,165.99141,86.70224,32.396248
163.41666,90.22924,158.05914,40.361893,8.993438,190.60884,100.53471,68.25527
169.49649,71.9299,166.21907,33.227776,1.4159559,185.03392,84.760895,47.26647
149.2758,93.170876,148.13486,18.334475,-0.18951069,198.8993,74.13492,55.06706
160.66663,102.88254,159.10062,21.816826,-2.58176,193.71077,79.38643,75.16778
149.38521,93.20777,147.55379,20.423939,11.059958,190.60774,64.45709,80.86229
160.68137,91.17506,159.5137,18.611044,6.0296955,185.13843,70.92319,76.31389
161.61134,79.31598,158.19998,26.952755,19.389038,194.04762,64.68747,79.164764
138.62668,111.03376,137.10254,20.669369,0.39773035,201.96617,60.228687,80.70102
156.01013,71.62168,153.94238,24.16224,7.757914,174.35509,55.6841,69.3813
171.42805,85.659775,167.72316,32.765236,-12.602379,178.03552,51.52472,70.48733
152.00615,102.201416,151.64308,9.738796,4.1376867,198.58557,68.362015,72.82973
162.73091,86.45054,162.31929,9.963403,6.1967635,201.22612,55.894344,67.64258
147.80309,74.17926,145.96207,21.82043,8.34084,198.71458,49.83993,51.77456
179.31206,78.467575,179.27917,-2.5681126,3.7956529,168.04533,61.40434,48.0858
168.64575,63.089222,168.37428,-6.3126307,6.9218044,195.36168,39.938572,39.85492
183.05371,72.88157,182.79843,8.528858,4.120714,205.50078,29.56804,70.39014
154.14299,75.46688,152.19434,15.815048,17.891434,197.69473,48.176586,68.65631
149.66463,79.566895,149.49687,0.4215898,6.717563,175.18015,54.81702,58.57454
159.15088,66.6033,158.02882,12.889905,13.629465,191.96663,36.907684,66.210785
191.80263,78.73412,191.54433,-9.772191,3.6906986,195.21335,42.212574,63.28414
147.61061,62.1994,146.57265,0.80166644,16.684772,196.55016,28.318718,42.206684
154.3175,89.50847,153.42813,-13.151825,11.077412,182.26692,30.216133,84.168564
166.2664,85.63376,165.87798,-8.836882,7.0511007,183.2294,28.666464,82.13613
167.15112,90.06118,165.53705,-19.484478,13.482143,185.60683,45.66591,72.314804
163.42047,76.5539,163.0467,-7.7038255,9.365142,190.56175,28.144058,71.16487
180.3623,92.91831,179.16133,-19.835718,-0.1750247,174.0603,38.60303,71.72286
161.55804,93.65929,160.9853,-12.187181,5.7537107,194.80821,36.089153,78.7536
157.60333,75.15193,156.78188,-3.6310468,16.023281,189.91049,34.124844,72.10298
163.53307,91.11703,158.36209,-39.86026,9.688976,183.94362,29.396828,63.479248
160.72511,61.79199,152.63531,-30.17813,39.935627,190.808,0.4560604,77.55673
176.3264,93.783,171.09401,-25.049248,34.810013,210.91045,-7.477253,118.33076
161.83015,83.127914,157.90562,-28.021408,20.913864,201.3795,-5.0798645,88.26433
159.57913,81.277306,158.38925,-18.663622,1.1250644,187.39511,-1.6598797,75.39759
177.44365,91.90246,172.96863,-36.562977,15.388619,193.32771,19.518082,85.07598
161.86047,65.991005,152.81535,-30.37427,43.523647,189.55719,13.792475,75.84181
181.62186,95.065765,179.59737,-26.633799,8.082854,176.96074,16.136692,93.22061
169.29431,66.47744,162.78986,-42.827724,18.36355,186.80833,3.500534,59.194275
171.26953,68.66039,163.05028,-44.267467,28.240984,201.54295,-0.65862083,64.159004
168.3961,62.157562,163.42303,-36.87125,15.691787,184.2116,-10.190174,67.89541
178.89749,62.663784,173.78517,-34.709694,25.085167,195.30528,-6.1464424,76.300934
178.24913,73.51871,168.60477,-49.67742,30.62265,200.61095,9.652771,60.39211
171.19725,54.023144,163.62613,-42.09994,28.442268,192.17828,-23.345692,70.3398
167.75726,65.27825,159.99913,-46.42921,19.486282,196.7311,-21.371689,67.71294
168.01488,53.146027,161.84207,-31.998251,30.966558,185.5467,-27.893656,78.25188
174.77414,58.339523,165.1067,-44.88958,35.937862,190.21983,-12.5238495,77.60687
180.86044,68.967384,172.6856,-48.10786,25.479265,180.54329,-6.3254337,79.78758
171.17609,84.17393,163.79431,-44.71316,19.39983,192.45775,-11.860363,91.51785
182.40067,49.29503,178.11113,-25.374687,30.954224,194.98079,-20.136995,77.11954
179.6086,80.92898,165.10175,-62.2304,34.406406,182.51897,6.5415916,72.94877
170.17418,63.146656,162.17574,-47.288036,22.293732,188.35466,-24.416483,75.0805
160.28412,57.68232,151.08961,-39.310074,36.750126,193.42351,-24.071241,72.866684
176.5708,65.25719,167.83354,-49.040924,23.480328,183.4984,-15.269691,76.821526
181.86603,58.60034,170.67563,-53.563114,33.161236,195.60435,-25.577858,77.78963
173.26353,78.80514,159.46898,-64.09966,22.132547,191.44989,-21.959438,80.286896
169.49927,38.3047,159.20073,-42.55308,40.046974,177.6656,-28.088305,69.82294
189.59958,58.326668,182.05727,-50.349907,17.851667,168.86702,-18.026487,65.00545
152.12988,59.019066,143.27684,-43.033703,26.52645,184.71928,-6.9990635,49.205727
164.57825,74.439575,153.03082,-58.503185,14.106574,181.64616,-6.9499073,58.835896
176.07101,42.488235,164.19777,-52.62328,36.23493,188.2792,-29.739574,61.835182
173.05202,67.83988,151.20508,-75.321106,39.24219,182.46458,-18.237873,58.20308
175.83942,63.320614,158.30362,-71.37249,27.319946,186.76881,-50.316334,79.921616
181.11046,89.95693,154.9189,-90.131165,26.084715,180.71194,-40.868916,97.233086
177.76741,76.12818,161.06674,-68.04847,32.57563,185.623,-53.329773,102.81465
167.13617,84.351944,138.51186,-79.52325,48.600765,182.50859,-32.85168,102.81702
185.33484,68.58207,164.007,-78.04312,36.95805,177.30568,-58.72974,101.71513
176.66423,69.83552,155.0961,-75.18405,39.449768,182.91342,-48.366413,97.6666
161.64545,81.35877,147.30817,-61.59955,22.98393,189.9431,-44.32464,89.85347
193.09195,71.62751,158.41667,-100.23328,46.33638,164.96765,-35.600117,77.80542
156.09372,66.18346,143.78897,-56.515457,19.54929,168.0052,-69.08203,79.80359
185.3065,79.85769,153.28719,-96.407814,39.43763,172.52528,-37.84816,91.1342
157.25298,67.45369,133.51334,-72.49727,41.53045,176.61421,-61.692707,92.57606
168.6937,81.738914,138.96399,-90.9469,29.287706,157.78093,-49.21755,96.804886
167.22739,75.85183,145.96887,-75.088646,32.052223,172.70694,-66.17433,102.571365
165.07214,60.45711,141.26031,-80.23728,28.74012,172.3535,-40.805603,62.887283
179.83064,42.356377,157.22375,-76.13701,43.806835,166.22481,-43.907753,69.96712
162.63168,89.20797,129.89594,-96.3676,18.272814,164.76762,-34.04947,71.93857
164.28348,62.323753,139.75519,-83.62935,18.233118,163.33763,-70.437,74.29945
160.74144,49.338753,131.28021,-86.85024,31.213982,162.02557,-58.110046,56.983658
173.13597,51.83869,147.16241,-87.05903,28.201963,154.20197,-53.395004,66.626625
163.04677,52.36948,130.30246,-94.73734,22.993683,150.2764,-54.748966,50.22268
173.3645,34.696003,139.76642,-93.39465,42.4496,150.71494,-68.8376,65.138695
174.3669,48.92405,140.27507,-93.981346,42.640476,151.4913,-57.650692,74.05876
176.3753,37.703613,144.35986,-91.83578,41.961964,146.32948,-70.940125,73.18713
164.3063,40.8511,133.1421,-89.55397,34.63726,149.53903,-61.586304,59.511925
163.46144,58.737232,137.15054,-88.31641,14.407098,157.80562,-65.861115,64.673645
160.12573,48.987404,121.96603,-99.99538,27.468344,151.0695,-68.173035,50.58599
164.2597,46.88283,130.03873,-95.074875,32.535046,152.97838,-80.199646,70.470726
159.49785,52.76851,125.02905,-92.247406,36.779022,161.06564,-74.44313,70.85791
173.70898,46.368767,145.3497,-92.4025,23.27756,147.27455,-73.04048,65.537224
153.4275,40.85359,121.803154,-84.35662,40.02499,150.42369,-58.51456,56.164074
150.81119,64.73455,111.78366,-97.37667,28.073658,134.24097,-58.053623,74.89249
149.28915,28.13472,113.631996,-86.50346,41.480736,126.23199,-72.55698,62.7483
152.11719,55.19656,116.32106,-96.31844,21.639685,127.97205,-69.85382,68.83848
158.98112,16.583124,127.00535,-88.84653,34.9878,131.7329,-84.08804,49.990494
142.34663,35.85474,114.567024,-80.06631,25.245474,126.84545,-74.22014,58.497425
138.78108,52.2886,104.99235,-85.63835,28.982903,131.7332,-55.119514,61.295532
149.41272,36.07852,115.00172,-88.33535,36.813675,116.81391,-59.58467,59.47933
148.42233,45.02504,106.5219,-97.04562,34.22218,123.78521,-64.28789,59.703884
136.00511,59.675194,106.920944,-83.02781,12.628609,122.90984,-76.07094,69.687256
149.7116,45.808067,123.808624,-80.28342,25.26252,135.53593,-69.759705,68.325775
143.79156,44.536896,115.107765,-84.13465,19.844477,131.77147,-53.95339,48.08444
161.45476,64.43653,116.65323,-108.46875,24.59921,133.27792,-53.213165,53.162193
151.64206,48.493717,115.27572,-90.45631,39.71888,144.98314,-84.562515,77.401886
153.91154,41.319073,122.685844,-82.716576,41.87766,136.26392,-61.33444,74.98397
129.87451,45.21632,100.59917,-78.97018,20.570246,119.24432,-60.433113,57.78602
130.92131,38.89911,104.75523,-75.42654,20.435366,116.567314,-65.63173,56.012516
143.06297,65.3151,101.3614,-99.71191,19.145748,119.31675,-56.35392,64.9032
148.02786,57.877563,118.999794,-85.278046,20.976353,132.51231,-72.763596,75.708435
133.27187,56.588425,106.03907,-76.04414,27.315477,133.4424,-65.10133,75.848595
127.981445,44.2387,106.51726,-67.957275,17.481047,111.24464,-49.06748,57.275734
129.40247,56.100357,102.39794,-78.81891,9.952535,114.18469,-39.969532,48.436905
109.20623,85.12087,88.792336,-63.230724,-5.922854,125.98871,-45.787704,68.67958
132.31119,65.85828,86.32175,-98.06075,22.591879,103.66807,-38.683704,44.18253
108.038475,61.540638,81.1984,-66.401825,26.327938,114.69042,-60.769585,77.13872
128.35522,73.904076,102.8736,-73.924995,19.67361,106.01104,-43.374573,87.11747
124.55621,60.34536,94.159584,-81.68935,5.956962,109.18761,-44.316982,51.141136
128.74005,41.383118,96.618935,-81.821495,20.901937,99.73261,-41.0596,25.843996
96.55569,76.17414,73.40913,-63.102043,5.067797,113.450874,-42.623764,66.428055
116.68869,56.502766,90.66872,-73.22325,2.5703056,71.82042,-26.818207,29.1981
128.67036,62.520496,93.945694,-85.03577,22.206146,94.55438,-22.559137,23.477097
130.78418,55.113518,96.145355,-88.66963,7.5396667,90.84344,-41.136303,34.99958
140.7935,58.438538,104.22521,-94.368935,8.705239,107.61455,-50.556038,47.035835
108.52218,52.69725,75.26094,-77.86817,8.148498,116.76217,-54.927685,30.139927
115.52056,65.025475,85.6766,-74.79771,18.000643,120.674774,-39.438847,59.80475
115.832855,59.211487,86.06993,-76.662155,12.96103,105.377945,-33.73548,48.998165
95.56934,68.813156,78.56155,-53.403538,5.390781,106.652596,-26.753975,62.578003
96.88137,59.995834,78.7917,-56.07024,2.84478,100.32202,-33.296818,54.66961
101.34224,45.617977,85.44704,-52.455883,16.985338,97.11289,-36.39351,57.878838
112.55443,50.896954,83.72984,-67.30253,32.649364,94.18949,-22.10905,52.974304
103.48913,40.336086,72.67323,-64.89661,33.794544,87.765236,-34.195004,54.8057
102.15307,55.841293,88.64968,-47.75153,14.308124,88.5814,-31.786547,68.01967
124.655525,73.6546,105.07929,-66.76159,-4.941562,98.532005,-22.243423,52.99095
104.3851,53.178944,83.39015,-61.41886,15.245211,112.80889,-23.265076,36.827854
95.75228,82.15839,80.20003,-52.49195,3.6561115,116.873375,-18.483032,68.73193
93.767,44.096485,78.97256,-47.186207,18.65483,93.04063,-19.381645,49.91839
