sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
141.88733,1.25,115.93112,11.931799,80.80068,116.68285,12.849886,81.04969
143.5301,1.25,117.361145,9.807044,81.87219,118.10207,10.795527,81.868965
145.0752,1.25,118.77379,7.694378,82.919426,119.480286,8.623268,82.871826
146.78662,1.1792476,120.18756,5.711538,83.74575,120.84045,6.5314484,83.75364
148.4247,1.1792476,121.5742,3.735036,84.5434,122.19166,4.4918065,84.519485
149.98839,1.5461646,122.891205,1.5621895,85.63506,123.51075,2.3933935,85.39692
151.68161,1.2247449,124.19043,-0.59628326,86.70343,124.76178,0.17735577,86.441124
153.29872,1.2247449,125.49973,-2.615529,87.55661,125.98234,-1.9664583,87.35469
154.36908,0.70710677,126.78113,-4.6254086,88.38143,127.18244,-4.0610723,88.12981
156.05768,1.0307764,127.976166,-6.8396153,89.49192,128.34406,-6.2015285,89.01538
158.3274,1.145644,129.1525,-9.036725,90.580086,129.43488,-8.465636,90.04793
159.2704,0.559017,130.34784,-11.085565,91.45947,130.5043,-10.664314,90.96518
161.0132,0.0,131.51443,-13.122288,92.31095,131.6201,-12.805619,91.824326
162.62073,0.559017,132.57817,-15.371345,93.4389,132.69353,-14.980511,92.77774
164.78319,1.0307764,133.62244,-17.60116,94.54567,133.67322,-17.281086,93.85488
166.02052,0.0,134.69452,-19.67441,95.45079,134.66284,-19.526165,94.843254
167.64937,0.0,135.73743,-21.73319,96.328545,135.65034,-21.699987,95.73695
169.36813,0.25,136.66092,-24.011812,97.47259,136.5612,-23.905231,96.66585
171.49199,1.118034,137.56429,-26.269262,98.59651,137.4283,-26.205168,97.74638
173.18921,1.0307764,138.50427,-28.362392,99.52639,138.34935,-28.419872,98.79741
174.32872,0.25,139.41412,-30.438604,100.4292,139.22594,-30.5743,99.71562
176.43784,1.0307764,140.18834,-32.74166,101.5868,140.05727,-32.74609,100.707794
177.79834,0.559017,140.94147,-35.021572,102.72511,140.82927,-35.04652,101.84471
179.372,0.75,141.73946,-37.129673,103.67743,141.59587,-37.288452,102.90996
180.9627,0.70710677,142.50691,-39.218636,104.60292,142.32103,-39.46684,103.85535
182.7765,1.0,143.12242,-41.54059,105.77075,142.99483,-41.66099,104.8349
184.3292,1.0,143.71585,-43.83749,106.92011,143.6111,-43.982277,105.979614
186.17264,1.2247449,144.36304,-45.95613,107.892075,144.2134,-46.252144,107.05722
187.64328,1.118034,144.97903,-48.053604,108.83741,144.78355,-48.44761,108.02254
189.13025,1.4142135,145.42711,-50.389835,110.01155,145.2736,-50.654125,108.99323
190.90836,1.118034,145.85268,-52.699696,111.16783,145.67377,-52.985012,110.09206
192.43506,1.118034,146.34004,-54.82503,112.155594,146.09422,-55.267834,111.17032
193.9768,1.118034,146.79549,-56.92698,113.116554,146.49565,-57.47681,112.1446
195.44884,1.8027756,147.06746,-59.272503,114.29145,146.80899,-59.673927,113.11585
197.33348,1.5811388,147.31609,-61.590046,115.44879,147.03314,-61.99454,114.2143
198.55603,1.0,147.6346,-63.71752,116.4469,147.29529,-64.27188,115.300705
200.16556,1.118034,147.92114,-65.820045,117.41808,147.52791,-66.484344,116.3002
201.42058,1.5,148.00963,-68.170845,118.58759,147.66628,-68.682755,117.28705
202.6925,1.5,148.07414,-70.49239,119.739876,147.70543,-71.01056,118.3731
204.33612,1.0,148.21687,-72.619095,120.7426,147.79124,-73.288605,119.47591
206.0085,1.118034,148.32693,-74.71858,121.717995,147.86871,-75.48491,120.51523
207.27277,1.8027756,148.22427,-77.06941,122.87483,147.83238,-77.66261,121.51852
208.61687,1.8708287,148.09705,-79.38951,124.01438,147.71078,-79.97589,122.62088
210.36397,1.118034,148.05574,-81.51037,125.01426,147.64589,-82.24538,123.754135
211.74513,1.118034,147.98181,-83.602516,125.98621,147.56581,-84.4254,124.82263
212.79391,1.4142135,147.68176,-85.949196,127.1218,147.36952,-86.58641,125.83622
214.20609,1.5,147.35677,-88.26407,128.23988,147.06123,-88.89668,126.91214
215.2905,1.4142135,147.12582,-90.376236,129.22845,146.81503,-91.1602,128.04861
216.73256,1.5,146.86223,-92.45767,130.18828,146.55583,-93.344345,129.09738
218.58522,1.5811388,146.35945,-94.79496,131.29291,146.14073,-95.498276,130.05193
219.72995,1.8708287,145.83177,-97.0992,132.37952,145.71054,-97.84737,131.19096
220.8925,1.4142135,145.4055,-99.19735,133.34692,145.4865,-100.17415,132.34576
222.07262,1.4142135,144.94662,-101.26288,134.28455,145.09787,-102.30864,133.30501
223.41049,1.118034,144.23662,-103.58538,135.34723,144.36238,-104.3979,134.26825
224.63414,1.6007811,143.50177,-105.87382,136.39117,143.54951,-106.70711,135.36795
225.7223,1.4142135,142.8756,-107.95346,137.32655,143.01784,-109.00583,136.36702
226.66508,1.5,142.21768,-109.99883,138.23106,142.36958,-111.1147,137.20822
227.94037,1.4142135,141.29791,-112.30118,139.24023,141.3473,-113.15411,138.16698
229.42387,1.0,140.3535,-114.56799,140.22989,140.3011,-115.43848,139.26466
230.28297,1.25,139.52536,-116.62412,141.12177,139.52386,-117.75012,140.16663
231.31635,1.4142135,138.66644,-118.64414,141.98146,138.69243,-119.880005,140.90485
232.37093,1.6007811,137.53493,-120.91934,142.92456,137.53966,-121.9088,141.78549
233.29233,1.4142135,136.37947,-123.157845,143.847,136.30922,-124.17836,142.7984
234.38817,1.4142135,135.34714,-125.18397,144.6825,135.36967,-126.4628,143.7
235.34975,2.236068,134.2853,-127.17217,145.48431,134.37656,-128.54445,144.46097
236.04886,2.236068,132.94212,-129.41357,146.34758,133.02126,-130.51439,145.29596
237.48434,1.4142135,131.57597,-131.61696,147.18896,131.56313,-132.73222,146.21687
238.51677,1.4142135,130.34007,-133.60686,147.95454,130.3632,-134.95035,146.9873
239.22038,1.4142135,129.07652,-135.55676,148.68507,129.0928,-136.96022,147.56851
240.10518,1.6007811,127.523834,-137.75597,149.45493,127.472435,-138.86783,148.22714
240.93788,1.6007811,125.949745,-139.91565,150.2017,125.75167,-141.01372,148.96205
241.71785,1.6007811,124.51282,-141.86124,150.88403,124.311424,-143.17274,149.57681
242.52267,1.7001839,123.049995,-143.76447,151.52975,122.83322,-145.13939,150.09305
243.18114,1.9080422,121.29174,-145.91275,152.19205,121.00347,-146.98175,150.68591
244.24509,2.0615528,119.51359,-148.01979,152.82996,119.06365,-149.063,151.32379
244.88174,2.1074643,117.87945,-149.91258,153.41495,117.43629,-151.15356,151.88585
245.47252,1.8551028,116.221954,-151.76048,153.9621,115.78621,-153.03381,152.37538
246.13461,1.9080422,114.26433,-153.84767,154.50314,113.74719,-154.81529,152.86925
246.809,1.9347259,112.28879,-155.89137,155.01874,111.60055,-156.82365,153.38864
247.47084,1.9147002,110.46405,-157.72119,155.49318,109.77294,-158.83876,153.8623
248.58614,2.210734,108.61902,-159.50383,155.92848,107.90246,-160.66997,154.23051
248.83424,1.75,106.46984,-161.51875,156.3347,105.64251,-162.38646,154.57834
249.2168,2.25,104.30509,-163.4881,156.71436,103.29203,-164.32143,154.97882
249.59492,2.4693432,102.29799,-165.24467,157.065,101.25736,-166.25859,155.34608
250.31158,2.25,100.27387,-166.95114,157.37575,99.178825,-168.00862,155.59671
251.01921,2.1295905,97.94352,-168.88174,157.63506,96.73411,-169.64629,155.83292
251.75685,2.7041636,95.60093,-170.76477,157.86726,94.20961,-171.49762,156.09894
251.81097,2.25,93.422226,-172.43599,158.083,91.99161,-173.3495,156.33243
252.19052,2.25,91.23044,-174.05441,158.25829,89.7271,-175.02794,156.44252
252.94197,2.7866871,88.73144,-175.88768,158.3598,87.10169,-176.58794,156.52737
252.95235,2.8394542,86.22357,-177.6711,158.43384,84.461815,-178.34132,156.64499
253.41518,2.8394542,83.886024,-179.24472,158.50423,82.20313,-180.07892,156.76833
254.17957,2.7041636,81.5398,-180.76285,158.5342,79.94466,-181.62468,156.80862
254.30199,2.7041636,78.8872,-182.48576,158.46886,77.34156,-183.04118,156.80286
254.46857,2.0766559,76.22984,-184.15688,158.3763,74.596436,-184.66463,156.751
254.8123,2.6925824,73.74872,-185.62044,158.29356,72.19573,-186.27592,156.75613
255.05502,1.8708287,71.263336,-187.02553,158.17107,69.84597,-187.70554,156.71437
255.18669,1.8708287,68.473465,-188.62428,157.93254,67.127174,-189.0107,156.55664
255.61897,2.5495098,65.68274,-190.16887,157.6676,64.26374,-190.50798,156.35452
255.82709,1.677051,63.07371,-191.50882,157.42628,61.713177,-192.01073,156.17502
256.07922,1.677051,60.465668,-192.78818,157.14636,59.216133,-193.339,155.94934
256.0675,2.4109128,57.556484,-194.24954,156.73035,56.35354,-194.5339,155.60168
256.24072,2.291288,54.651028,-195.65497,156.28922,53.358532,-195.91597,155.21259
256.6106,1.5,51.9328,-196.85985,155.88603,50.684006,-197.28876,154.88153
256.48636,1.5,49.220688,-198.00156,155.44627,48.06303,-198.47774,154.51761
256.63947,1.25,46.21203,-199.31264,154.85164,45.13314,-199.55754,154.03795
256.59756,1.3462912,43.21195,-200.56628,154.23401,42.07823,-200.83096,153.47968
256.4459,1.2247449,40.403774,-201.62376,153.66904,39.311962,-202.10674,152.98814
256.63058,1.2247449,37.6069,-202.61601,153.07002,36.61488,-203.20985,152.44621
257.09384,1.118034,34.51952,-203.76529,152.29816,33.603863,-204.15242,151.76872
256.78445,1.118034,31.445162,-204.8557,151.50581,30.43698,-205.21239,150.91983
257.05643,1.5,28.566755,-205.75551,150.78119,27.57042,-206.27895,150.13657
256.5507,1.2247449,25.704943,-206.58882,150.02579,24.760237,-207.18567,149.35745
256.4883,1.2247449,22.559149,-207.56586,149.0809,21.655313,-207.93062,148.43709
256.39276,1.2247449,19.430979,-208.48334,148.11885,18.45923,-208.81772,147.42844
256.08398,1.2247449,16.502134,-209.2166,147.23987,15.547718,-209.70781,146.50742
256.43372,1.5,13.595101,-209.88223,146.33401,12.713082,-210.44783,145.60925
255.80315,0.70710677,10.412141,-210.67848,145.22313,9.588289,-211.01135,144.55316
255.96338,1.118034,7.251344,-211.41481,144.09877,6.3859215,-211.70296,143.40494
255.75183,1.2247449,4.2925296,-211.97432,143.07286,3.4816568,-212.40675,142.37888
255.58022,0.70710677,1.3605615,-212.46596,142.0243,0.6222398,-212.97179,141.35446
255.44862,1.5,-1.8387189,-213.07506,140.7562,-2.5322325,-213.35873,140.14273
255.08331,1.2247449,-5.011782,-213.62448,139.47867,-5.7593155,-213.86293,138.83353
255.03383,1.5,-7.9811325,-214.00568,138.31511,-8.7096405,-214.38771,137.6498
254.75528,1.2247449,-10.919136,-214.3192,137.13385,-11.619062,-214.78046,136.46164
254.0994,1.2247449,-14.115366,-214.7367,135.71994,-14.804762,-215.0008,135.06851
254.17366,1.5,-17.281475,-215.09561,134.30121,-18.022913,-215.30992,133.61737
254.02608,1.118034,-20.243168,-215.29572,133.01169,-20.950766,-215.64081,132.32266
253.49852,1.2247449,-23.169367,-215.42883,131.70934,-23.837872,-215.85481,131.03052
253.01433,1.2247449,-26.34371,-215.65298,130.16176,-26.987072,-215.89626,129.5167
253.00049,1.118034,-29.48452,-215.81998,128.61378,-30.173042,-216.0225,127.92711
252.60443,1.118034,-32.421234,-215.83841,127.20984,-33.089695,-216.17056,126.51434
252.50148,1.4142135,-35.31847,-215.79173,125.79827,-35.957832,-216.20636,125.10605
251.73013,1.145644,-38.45349,-215.82295,124.13029,-39.088314,-216.07632,123.44327
251.54832,1.4361407,-41.552124,-215.79895,122.466675,-42.275116,-216.02829,121.68857
251.33507,1.145644,-44.447853,-215.63803,120.961586,-45.19491,-216.00249,120.124146
250.95169,1.2247449,-47.300957,-215.41402,119.45413,-48.098232,-215.88084,118.56241
250.37784,1.4361407,-50.38109,-215.25502,117.67987,-51.252876,-215.58723,116.73645
250.08649,1.4361407,-53.42229,-215.04364,115.91456,-54.379425,-215.34052,114.8817
249.61133,1.145644,-56.263115,-214.70709,114.32152,-57.220802,-215.10997,113.25491
249.30516,1.5,-59.058495,-214.31007,112.73119,-60.031925,-214.79613,111.632034
248.91966,1.4361407,-62.069733,-213.96494,110.864426,-63.075405,-214.31801,109.74567
248.3712,1.5,-65.04009,-213.57037,109.01104,-66.09313,-213.88829,107.828606
247.87497,1.5,-67.81353,-213.06345,107.34296,-68.88185,-213.49237,106.1181
247.71455,2.291288,-70.5393,-212.49954,105.68262,-71.640686,-213.03209,104.413284
247.31003,2.291288,-73.4695,-211.975,103.73721,-74.588036,-212.40459,102.48656
246.9585,1.4361407,-76.35734,-211.40494,101.80942,-77.52526,-211.80783,100.50328
246.28554,1.8708287,-79.05278,-210.73578,100.078964,-80.253174,-211.24464,98.75264
245.65474,1.8708287,-81.698875,-210.01308,98.360756,-82.94831,-210.59946,96.99315
245.23828,1.8708287,-84.53757,-209.31682,96.34924,-85.8303,-209.78395,95.003685
244.8765,1.5,-87.332924,-208.57883,94.35899,-88.65919,-208.98569,92.99043
244.76328,2.5495098,-89.941444,-207.75514,92.57708,-91.29412,-208.23299,91.180756
244.2018,2.5495098,-92.49947,-206.88194,90.8117,-93.880646,-207.42381,89.36658
243.68422,2.5495098,-95.23809,-206.02272,88.745766,-96.62361,-206.4684,87.28577
243.41173,2.5279686,-97.933,-205.12572,86.70452,-99.35687,-205.52168,85.13904
242.88324,2.5495098,-100.447426,-204.15742,84.88157,-101.85379,-204.61775,83.31059
242.40001,1.8708287,-102.91072,-203.1437,83.07891,-104.30268,-203.67473,81.51495
241.96233,2.5495098,-105.54223,-202.13152,80.96895,-106.948586,-202.57355,79.389694
241.57042,2.5279686,-108.129906,-201.08603,78.88652,-109.53557,-201.48775,77.287125
241.12082,1.8551028,-110.54437,-199.98323,77.03122,-111.92039,-200.46153,75.51141
240.6666,1.8884931,-112.907455,-198.8389,75.19967,-114.274826,-199.40472,73.719086
240.31146,1.8708287,-115.42609,-197.68353,73.054985,-116.79609,-198.19469,71.60674
239.9526,2.5495098,-117.90119,-196.49876,70.940315,-119.27443,-196.98438,69.474915
239.33984,1.8884931,-120.21099,-195.27078,69.06031,-121.54992,-195.82304,67.67579
239.02144,1.9080422,-122.4694,-194.00558,67.20677,-123.78625,-194.63315,65.855576
238.72687,1.5219744,-124.87028,-192.71692,65.03455,-126.155594,-193.29237,63.721237
238.18974,1.8838981,-127.22813,-191.40295,62.89408,-128.51776,-191.94849,61.532738
237.93752,1.5293006,-129.42926,-190.06009,60.994614,-130.68964,-190.64352,59.66706
237.43678,1.9132173,-131.5794,-188.68384,59.124016,-132.80853,-189.3252,57.809765
237.22018,1.5337989,-133.85884,-187.27138,56.930264,-135.02403,-187.8651,55.665413
236.76761,2.3057334,-136.09604,-185.83754,54.76983,-137.21716,-186.39247,53.466904
236.31999,1.8980355,-138.18562,-184.38864,52.855755,-139.28455,-184.97583,51.582764
235.93883,1.9080422,-140.22461,-182.91039,50.97262,-141.30888,-183.55237,49.701553
235.8053,1.5461646,-142.37906,-181.3835,48.76263,-143.39644,-181.98932,47.538094
235.41832,2.3217719,-144.49207,-179.839,46.58702,-145.47905,-180.40767,45.30719
235.12251,2.3057334,-146.46693,-178.29301,44.661842,-147.47438,-178.89041,43.376503
234.82294,2.3217719,-148.39195,-176.72131,42.769047,-149.40022,-177.37257,41.47987
234.52083,2.3217719,-150.41853,-175.08788,40.54625,-151.38156,-175.72063,39.290726
234.09933,1.5,-152.40468,-173.44026,38.35839,-153.37076,-174.0433,37.016792
233.804,1.5461646,-154.26247,-171.80435,36.423985,-155.26335,-172.42685,35.068264
233.45988,2.3584952,-156.07086,-170.14616,34.523277,-157.07864,-170.81566,33.15828
233.10542,1.6007811,-157.96619,-168.41371,32.290638,-158.92897,-169.07591,30.956886
232.77448,1.5461646,-159.82176,-166.67033,30.093458,-160.78691,-167.30653,28.678541
232.57526,1.5461646,-161.55882,-164.95139,28.151892,-162.56644,-165.60593,26.727736
232.32977,1.6007811,-163.24722,-163.21352,26.2451,-164.26997,-163.90968,24.79601
232.12766,1.5,-165.00778,-161.38838,24.005344,-165.99165,-162.08382,22.560719
231.79692,2.3584952,-166.72946,-159.55505,21.80131,-167.72282,-160.2211,20.243309
231.50189,2.4748738,-168.343,-157.75862,19.854145,-169.38629,-158.43321,18.272629
231.43033,2.3584952,-169.90858,-155.94606,17.942717,-170.97221,-156.66087,16.335615
231.05032,2.3584952,-171.53133,-154.03346,15.698442,-172.5634,-154.76434,14.09351
230.6556,1.767767,-173.11595,-152.1153,13.490085,-174.1734,-152.82335,11.764701
230.58472,2.4748738,-174.60266,-150.24602,11.539034,-175.71971,-150.95201,9.791259
230.33467,2.4748738,-176.04187,-148.36359,9.624538,-177.18608,-149.10033,7.850215
230.09631,1.8874586,-177.52248,-146.36867,7.3783555,-178.64523,-147.131,5.6015797
229.9436,2.3584952,-178.96559,-144.37083,5.1682496,-180.12065,-145.10695,3.2671516
229.79407,2.4748738,-180.32088,-142.43327,3.2152715,-181.5489,-143.15451,1.2914321
229.72661,2.4748738,-181.62923,-140.48502,1.2998921,-182.88826,-141.23021,-0.6522187
229.50436,2.4748738,-182.96327,-138.41165,-0.94454134,-184.20145,-139.19344,-2.9004269
229.17488,2.4748738,-184.26033,-136.3374,-3.1525679,-185.53566,-137.09224,-5.2309732
229.0378,2.5403001,-185.48004,-134.33455,-5.104372,-186.8376,-135.06036,-7.2055197
228.84045,2.5403001,-186.65321,-132.32347,-7.0177636,-188.03622,-133.06529,-9.139898
228.7861,2.5403001,-187.83617,-130.17543,-9.256759,-189.19344,-130.96281,-11.379973
228.53009,3.4482787,-188.98268,-128.02878,-11.459145,-190.37456,-128.78749,-13.70856
228.3528,3.4482787,-190.06203,-125.96415,-13.406752,-191.59448,-126.700455,-15.727718
228.31944,3.4482787,-191.0953,-123.893654,-15.314708,-192.72078,-124.65639,-17.714745
228.03128,2.764168,-192.12227,-121.67443,-17.543055,-193.7458,-122.49579,-19.951504
227.98578,2.625,-193.11302,-119.45846,-19.7341,-194.76744,-120.247055,-22.257263
227.92653,2.7041636,-194.04709,-117.33484,-21.672234,-195.8377,-118.07214,-24.288189
227.59972,2.9587002,-194.93538,-115.20766,-23.569466,-196.85948,-115.967285,-26.305765
227.56874,3.5729015,-195.80125,-112.92069,-25.780909,-197.71053,-113.745316,-28.515486
227.27878,3.708626,-196.6315,-110.63912,-27.954355,-198.55202,-111.416534,-30.796648
227.2476,3.674766,-197.4154,-108.460014,-29.877207,-199.45317,-109.168045,-32.790226
227.22708,3.6923962,-198.1541,-106.27986,-31.757502,-200.26352,-106.99454,-34.7421
226.97368,3.674766,-198.85422,-103.92957,-33.9442,-200.92949,-104.725815,-36.902786
226.72955,3.7711723,-199.51933,-101.5868,-36.091835,-201.57355,-102.339294,-39.105927
226.72372,3.7327156,-200.14836,-99.356155,-37.991726,-202.3122,-100.0294,-41.043713
226.50229,3.8992438,-200.73268,-97.12679,-39.847572,-203.0124,-97.80476,-42.995487
226.26492,3.8274553,-201.2627,-94.717285,-42.001274,-203.39629,-95.479935,-44.956333
226.26381,3.640055,-201.75818,-92.31735,-44.114918,-203.74728,-93.00513,-47.060234
226.09967,3.5729015,-202.22813,-90.03903,-45.984043,-204.11656,-90.58971,-48.84362
226.0639,2.6575365,-202.65427,-87.76478,-47.807053,-204.35793,-88.24222,-50.455956
225.8744,2.5379925,-203.01062,-85.30164,-49.917553,-204.53452,-85.741776,-52.2086
225.67448,2.576941,-203.33344,-82.850586,-51.986435,-204.95338,-83.02893,-54.052963
225.52026,2.7414641,-203.64137,-80.53048,-53.81443,-205.4909,-80.39807,-55.590633
225.35532,2.0155644,-203.90652,-78.21724,-55.59443,-205.68678,-77.82518,-56.970455
225.23602,1.8708287,-204.08698,-75.70686,-57.65101,-205.60616,-75.19888,-58.69922
225.04903,1.7001839,-204.23491,-73.21102,-59.6647,-205.61342,-72.75316,-60.582947
224.79132,1.677051,-204.37874,-70.85524,-61.441795,-205.63011,-70.59038,-61.86016
224.68088,0.875,-204.4813,-68.50944,-63.16886,-205.37663,-68.44264,-62.952003
224.50223,0.5,-204.48457,-65.95947,-65.16032,-205.0457,-66.18942,-64.62741
224.36911,0.70710677,-204.45659,-63.426914,-67.10734,-204.99419,-63.773705,-66.882645
224.28163,0.70710677,-204.43565,-61.04327,-68.82246,-204.92339,-61.393635,-68.686874
223.69691,0.559017,-204.3748,-58.672943,-70.48551,-204.57344,-59.038486,-70.364914
223.6919,0.559017,-204.20079,-56.09206,-72.39994,-204.08905,-56.60302,-72.43846
223.50447,1.145644,-203.9973,-53.531387,-74.26853,-203.77602,-54.116985,-74.544754
223.36307,0.559017,-203.81197,-51.128143,-75.91067,-203.54152,-51.727245,-76.22958
222.9204,1.4361407,-203.5889,-48.741558,-77.49898,-203.14586,-49.33501,-77.92713
222.8622,1.6007811,-203.2398,-46.138844,-79.32508,-202.61029,-46.793243,-79.93918
222.62257,1.2247449,-202.86345,-43.559418,-81.10416,-202.2378,-44.191463,-82.024704
222.65724,1.2247449,-202.51665,-41.14589,-82.66285,-201.93718,-41.68341,-83.60343
222.44563,1.25,-202.13496,-38.752792,-84.16598,-201.45132,-39.218136,-85.16481
222.02309,1.3462912,-201.61475,-36.139473,-85.892456,-200.80815,-36.642506,-87.05655
221.96227,1.3462912,-201.06966,-33.55292,-87.57082,-200.2668,-33.969746,-88.855064
221.54514,1.3462912,-200.56589,-31.140167,-89.0357,-199.79707,-31.421719,-90.153366
221.22614,1.25,-200.0299,-28.75152,-90.443825,-199.19363,-28.970663,-91.47992
