sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
182.95166,105.75569,-86.486694,105.39208,-122.24965,-21.431408,149.5485,-51.41679
194.55463,109.69532,-81.075935,120.41958,-129.50572,-24.368309,147.29724,-39.793842
195.10062,127.236,-90.206665,104.49448,-137.93428,-14.173763,146.49806,-44.990738
178.06178,112.83755,-90.72876,95.130035,-119.92553,-8.373295,144.3857,-61.668518
190.46588,106.01533,-87.23056,123.674614,-116.044754,-14.529537,130.3365,-38.55708
201.77354,114.07563,-76.79214,130.82106,-132.70378,-19.166166,146.40773,-35.7968
184.04959,91.15817,-70.95234,128.50702,-111.02109,-7.58626,153.8596,-50.257095
181.42647,125.918625,-74.50312,110.19639,-123.263756,11.597952,152.27419,-42.733685
198.23471,131.2412,-82.18539,121.91858,-132.97585,-1.9909251,142.58365,-30.884733
174.00737,80.83355,-64.455574,125.13453,-102.76123,-10.330402,152.15611,-48.94373
183.80968,122.44923,-79.86631,114.77215,-118.91636,-0.5535414,168.53352,-42.134678
194.56056,138.70833,-61.44479,132.5239,-128.82657,5.0671387,154.68332,-8.737117
175.2976,119.973175,-41.96255,125.016556,-115.40948,12.204769,144.97917,-10.361264
194.14171,133.07516,-70.85876,141.03796,-112.8842,35.565105,163.17012,-37.015068
166.97774,118.68972,-44.6629,121.76286,-104.765686,21.925,167.78778,-18.289658
174.98375,110.69355,-51.960285,135.72218,-97.836,20.673512,157.49516,-17.550798
199.5426,136.30664,-59.222904,137.87495,-131.64877,13.547148,173.33061,-22.23472
182.82506,127.79085,-50.042976,138.07474,-108.817055,23.95868,161.35245,-7.2512865
165.45543,132.01231,-36.84864,124.546616,-102.5435,26.169641,170.48178,3.8696845
192.77966,161.17381,-58.389565,130.07336,-129.81886,31.145018,164.19298,-0.21955562
175.24341,109.2131,-51.85968,129.71071,-105.87096,23.425352,163.92747,-34.371426
183.0635,118.62546,-38.148273,136.20065,-116.56019,23.831972,177.96466,-24.316513
178.90291,120.42944,-40.67001,136.89131,-107.552704,33.727375,175.70544,-21.404097
174.51433,142.28668,-31.44718,128.06187,-114.735275,47.854206,161.56444,-1.025748
165.84706,123.89512,-42.64628,123.69706,-101.88062,49.898373,158.46175,-28.15588
187.76581,106.50939,-22.147165,145.92793,-115.96185,36.270844,164.05655,-28.450544
174.98,121.862625,-43.26206,137.22824,-100.16276,30.623125,180.55742,-13.308903
159.34319,113.00111,-27.159073,123.51203,-97.20049,21.404646,176.74123,-9.458678
191.21977,123.24873,-36.311295,150.21463,-113.07407,37.79878,160.48949,-14.826402
159.95703,130.93605,-34.38616,117.988174,-102.29627,37.384953,166.88705,-3.8843067
189.08331,133.85814,-29.896734,133.67471,-130.38474,48.11911,168.58864,-27.614418
168.3783,108.22777,-24.83847,131.8163,-101.26845,45.193092,163.11072,-24.753721
189.61935,122.44284,-10.545303,151.25139,-113.61511,43.899986,176.33987,-6.8754663
172.54564,101.50616,-17.63364,137.9005,-102.0719,42.978577,188.72047,-38.632767
178.5189,113.32917,-21.877739,152.03838,-91.027504,60.989132,175.61768,-17.551191
175.88774,119.67038,2.4364946,133.52016,-114.51049,36.386166,191.46547,-15.686152
156.16017,93.914856,-8.566956,128.11827,-88.97024,51.45386,175.93208,-35.100075
160.91612,100.727356,-10.476822,135.13078,-87.02501,57.304802,178.98932,-26.002495
170.40027,127.47549,-8.770977,142.72595,-92.86994,70.65368,163.3148,3.975713
148.04475,82.18577,-5.9569087,127.663155,-75.05645,56.195465,172.13213,-44.570618
176.00284,98.74842,25.678635,148.78827,-90.12401,62.9415,179.17735,-3.3119857
141.11166,98.58626,10.184481,117.73499,-77.51411,71.121155,171.05373,-21.36737
165.46751,91.405685,13.156657,134.49904,-95.45573,68.10269,163.64189,-28.441975
158.4503,105.3058,10.382233,124.60535,-97.421875,74.73245,160.86034,-23.155817
170.96053,101.981926,18.83233,135.4613,-102.38942,67.91667,161.80145,-16.771902
161.6843,99.96656,14.061804,133.35774,-90.60968,68.924385,185.03023,-25.113434
178.49037,93.874916,1.1381905,153.20766,-91.7044,67.43735,163.23326,-26.096611
170.57129,77.55482,15.378881,143.66183,-90.688614,51.863934,179.36827,-31.93853
150.11995,69.866394,26.02142,128.04265,-74.28056,64.32891,166.29338,-29.536263
164.11047,103.668945,15.700081,126.00753,-103.50468,84.79991,160.11192,-34.947266
165.46072,78.8749,16.167328,144.46233,-78.99819,74.81362,160.04794,-29.328531
162.65012,74.206215,34.02113,129.6321,-91.795,56.843464,178.48476,-41.232754
161.53348,98.835724,25.917109,125.674965,-98.132416,76.65712,179.35176,-32.38112
141.0667,96.0885,31.3925,115.28981,-74.74857,96.53939,167.13243,-26.740711
149.83408,83.21996,31.370077,126.963135,-73.233635,88.45105,169.8472,-29.94565
171.0263,71.80051,37.12251,140.10423,-90.833466,70.38407,171.73604,-35.54247
154.37697,84.18135,43.553062,121.91328,-83.664444,82.76547,168.50055,-26.379604
158.60269,84.56691,56.675095,124.84467,-79.74317,105.713066,163.39415,-22.972578
155.39888,77.260925,47.526157,135.22755,-60.147003,109.711296,162.79958,-23.429594
155.34155,85.74417,46.9932,131.03778,-68.800705,84.20244,177.29994,-6.6285944
150.04083,100.93562,45.781986,115.44999,-83.50317,99.97893,169.53212,-17.5745
156.36195,69.96707,44.011803,133.78069,-67.59067,98.33448,149.32445,-26.735088
161.54416,103.90989,33.089737,138.1515,-77.03979,92.7404,169.96513,2.3679364
158.16843,92.34184,55.91433,127.44759,-74.58757,89.67226,174.67557,-3.1978939
158.70575,104.054375,51.858803,122.13761,-87.324646,100.49886,165.82385,-5.5338564
163.55428,78.48736,64.9677,129.94391,-74.98055,103.59439,154.16658,-11.450416
150.67598,67.55935,69.36683,112.03004,-72.76025,92.29886,166.83415,-41.175632
144.68506,101.25285,44.55572,114.155495,-77.17091,113.60974,173.7182,-33.1691
151.14583,66.79867,68.050316,117.75132,-65.6088,106.87467,160.06071,-32.28776
150.64963,70.01652,60.424545,123.702446,-61.22916,106.065155,162.04436,-24.069874
151.27367,64.85862,73.265,120.657295,-53.692657,103.278824,166.28545,-19.148891
149.97845,89.39609,54.62748,126.187836,-60.47996,116.99073,156.97505,-4.0658445
149.3762,69.60023,91.39468,104.989296,-53.706436,108.595665,153.42865,-6.9359865
128.0318,89.49391,57.464115,101.37181,-53.43498,119.785164,152.18117,-14.433225
156.50899,95.03972,96.0201,105.75649,-63.828224,110.952156,145.51682,20.585936
168.72148,86.13328,86.96973,127.0428,-69.2224,126.28037,146.59042,4.5968065
136.7424,98.8427,76.50189,101.226456,-50.939293,133.66031,166.1624,-2.7855709
147.54141,90.25801,97.59805,95.53078,-55.938763,131.37712,151.62555,6.132024
139.4988,96.27342,77.51921,99.265816,-59.50975,142.3198,135.63196,0.6020882
151.0942,96.359604,97.12148,97.86013,-61.771057,132.42996,143.63374,15.495074
141.164,83.43298,86.09338,100.14947,-50.266167,139.83713,123.90291,8.958342
139.10541,97.75607,76.44563,106.25686,-47.238823,134.1454,131.24326,28.273952
148.48253,82.74795,104.92268,98.251465,-36.702847,119.28897,141.56334,31.553616
144.84206,94.60826,85.8733,98.68226,-61.73201,124.53635,131.39848,18.048517
132.98145,81.48737,86.75819,89.428925,-45.783863,131.43202,126.97136,10.626147
159.78741,97.58714,100.830605,104.134544,-67.31756,132.22328,125.596695,22.754152
143.46014,69.01551,78.47255,107.27002,-54.111614,130.42206,134.84724,-17.620476
144.01785,59.034416,86.33494,109.42709,-36.437096,120.60857,143.5895,-2.2550514
135.07983,68.008385,97.08249,88.79809,-31.418625,125.78112,137.13077,6.801631
125.51121,71.890976,102.11691,69.729836,-22.06446,133.37872,127.53981,6.557866
126.25427,87.218925,84.3204,86.61432,-36.417576,142.037,107.94641,25.542501
143.1608,98.335205,103.224945,84.070526,-53.22421,149.34367,105.39542,30.837852
138.56068,66.37253,112.07714,76.23172,-28.636108,145.5727,120.00479,7.5679216
142.17952,86.02007,100.50829,99.06557,-17.246243,161.71207,140.53696,27.003677
137.92865,104.001205,120.2972,59.481026,-31.680746,155.16937,129.01793,36.926132
145.9833,69.69308,123.799225,74.335495,-22.113346,162.56755,103.48883,27.546124
129.43579,107.87608,99.23723,76.34364,-32.959545,175.79347,108.23193,35.985325
144.71718,67.48426,119.99226,76.21131,-27.400951,153.67685,95.974304,27.800457
145.51912,66.1726,123.33408,72.394775,-27.48571,159.64545,99.819595,20.545162
146.04323,84.763275,121.63648,79.20855,-14.723324,182.21889,106.040115,38.393265
158.8964,56.458504,145.80125,63.073086,5.8471665,164.88356,101.947495,42.436928
163.55159,65.645355,142.84161,74.81848,-27.549986,162.88306,100.17827,28.570534
137.92593,86.47832,121.217285,58.94518,-28.770868,176.77116,97.487854,25.130283
148.75504,69.46447,131.86415,69.0603,-3.1520092,188.34456,82.76538,35.350994
160.43379,62.754482,141.10393,73.02073,-23.139174,167.29776,105.260345,24.187063
136.00183,80.18182,117.45626,65.605316,-20.421936,171.32889,97.701035,30.20692
150.28577,70.17345,136.83916,60.44359,-14.874073,186.42697,85.06531,28.342558
145.12451,70.39576,131.20435,59.311226,-17.730238,183.8876,77.35904,24.968739
154.49312,57.64601,144.67986,51.34132,-17.084467,158.7938,86.98816,26.401094
153.30571,64.355095,141.58531,58.003635,-8.641555,177.74849,90.68141,33.266724
150.20007,60.169033,143.93842,41.793827,-8.989153,176.29718,89.140045,8.798137
132.42734,61.89709,123.96793,43.942177,-14.714752,167.01054,81.38222,9.028317
144.58496,67.43979,136.47104,45.34718,-15.024929,178.23018,71.50905,30.797478
156.63034,46.325108,144.1972,58.117435,-19.434036,172.16249,69.76486,16.068274
159.38475,59.61386,151.4485,46.644802,-17.010345,182.73723,78.87819,21.656147
136.62454,85.431625,136.1586,11.55437,1.6341588,183.37906,76.25935,31.230534
147.96304,66.598145,143.70943,35.04336,-1.8872001,184.00462,37.462708,50.949196
151.66597,76.19427,146.55966,38.88865,1.3658533,185.97115,64.6225,61.12567
155.98238,54.09948,144.5234,57.346394,-12.117647,172.45522,63.212788,33.683605
170.2969,45.67587,165.80502,38.651474,5.020918,181.60704,73.796844,28.628778
133.27533,80.18809,129.77353,26.43696,15.322721,184.6909,72.3161,50.82623
158.82716,72.445694,155.46185,32.52042,-2.7973483,170.3827,64.85045,60.29969
153.26901,59.347263,151.3646,24.189219,1.301147,173.67372,59.396797,43.457966
154.514,72.5808,152.29123,25.779549,3.3660452,187.60399,65.00754,52.66407
168.04355,77.38903,162.0966,40.43726,17.556732,200.08488,67.15985,79.64859
158.6019,73.97387,158.0963,11.852305,-3.9452536,178.39162,64.60759,44.042305
176.84473,48.46902,173.54216,33.54633,5.9230556,177.7777,59.03365,46.76649
148.55167,91.08539,147.69101,16.00757,-0.2029729,203.46764,60.105476,57.392838
166.49513,57.378983,163.05464,33.469425,2.6900423,178.74652,63.923557,49.370796
157.68382,58.799747,156.98276,9.007367,12.244096,168.15118,61.540936,36.161175
174.27785,51.830402,171.10965,33.01927,0.3461313,186.49709,39.96136,49.161777
172.44302,61.64848,172.33359,3.222346,-5.6889343,178.48235,49.624657,33.630188
170.09015,43.991478,169.18636,10.702183,14.2806,187.16814,35.987423,44.99273
151.84784,97.39867,150.09576,-20.353964,9.709031,189.65213,57.97949,51.538147
173.24986,80.06725,173.16725,-6.5947638,-1.4391173,191.2256,11.190583,74.926865
163.72275,70.995155,163.64767,4.126587,4.1152067,205.31291,20.352144,59.410084
157.09949,85.83014,156.95041,-2.6489115,4.849361,211.7061,37.012375,58.338036
168.01135,45.301765,165.27966,4.5298624,29.688862,196.78526,28.61543,52.15433
156.35477,73.193344,155.25568,-4.3772936,17.524776,195.375,36.755016,62.591835
165.60046,48.563263,161.1521,-17.467165,34.35201,180.7137,25.804577,42.727013
164.6326,55.290142,161.56358,-4.6752505,31.163807,190.58565,5.642414,76.99154
167.59866,75.6691,165.76193,-11.318265,21.734102,183.00731,24.968819,86.43443
153.09167,72.33818,151.87038,-3.2385905,20.331947,192.95241,19.74323,75.12839
162.10046,48.24482,159.26573,-3.9846601,29.808176,184.6067,26.87062,57.064716
166.27481,77.84319,165.84149,-10.526162,7.7320685,186.89851,31.35558,70.492355
188.83061,64.10392,187.98897,-13.168119,12.276764,189.64607,21.44733,66.023026
152.62372,67.44071,146.97983,-1.7987174,40.762524,201.05775,30.375,65.37356
163.63852,97.898224,160.65184,-19.021189,23.663391,168.38289,48.98234,94.465904
192.01692,86.00472,185.4999,-39.342644,30.323935,170.72612,30.868895,76.80644
159.31435,82.90657,158.34691,-13.101167,12.755513,197.72865,10.281158,82.09068
193.453,74.44839,192.1499,-19.801304,8.097257,199.5913,19.195585,71.109695
178.17285,53.312756,176.81241,-12.204099,18.56897,201.8061,19.74494,54.429977
165.2689,92.10897,162.81367,-18.355848,21.99115,206.38509,44.661076,73.46839
178.0323,65.87488,176.61615,-21.553244,9.357721,188.03387,20.977089,57.8733
178.01193,43.53806,173.39293,-24.99807,30.603823,192.84583,14.03483,33.22337
190.79915,52.536297,185.76756,-28.419699,33.070873,193.9127,17.258648,56.99568
185.25186,71.46021,181.01987,-36.72411,14.803369,200.37077,3.7406979,71.042534
153.63675,85.87673,150.39757,-27.117207,15.014206,203.17046,4.5405445,74.88483
165.2967,96.38075,159.06317,-40.76782,18.998423,195.4525,13.191037,90.068565
173.49712,52.65691,168.61858,-21.932455,35.135334,179.95839,-12.542372,85.5085
181.13393,101.350876,173.27147,-48.954994,17.454943,193.2567,14.809412,93.44309
184.61446,77.11517,181.44832,-30.044193,15.262027,208.12044,-6.7269783,83.92301
172.39127,78.90659,162.25835,-47.509335,32.569004,208.54128,4.289917,69.79726
186.27734,72.19938,173.68167,-54.24184,41.07237,198.88866,-1.6946106,83.48866
186.70096,82.91713,180.18027,-48.50252,7.4460297,190.20403,-13.823078,81.948746
180.31985,90.21086,165.60246,-62.52641,33.79219,214.34633,-7.4287148,84.93671
181.1222,81.19883,175.4968,-41.265324,18.125832,202.77202,-21.660627,91.830475
172.00726,85.3361,160.54495,-52.08232,33.37203,195.25517,-6.781063,96.975266
171.64644,80.50156,157.5589,-61.853645,28.377487,183.76527,-7.9225388,82.07737
152.65402,66.037865,139.15695,-49.64327,38.39427,191.08524,-31.073101,74.49807
163.24521,88.4774,152.02747,-51.913612,29.169777,187.41165,-30.043003,106.89266
178.24773,67.69232,168.31064,-52.037018,25.809341,173.05003,-22.618307,86.751564
163.1081,57.560837,153.73132,-51.181072,20.897564,167.62529,-15.710545,64.74498
179.56126,53.390076,161.79518,-56.020847,53.68707,179.41817,-8.173985,69.2027
150.5988,72.92462,130.18195,-67.94638,33.880703,156.94023,-10.470154,69.16879
172.68034,33.77869,156.58414,-62.406334,38.476227,150.49654,-37.58257,61.567863
173.52954,46.47042,149.44527,-70.074875,53.39244,172.21834,-31.38264,64.82114
161.83711,57.879185,146.49017,-51.743607,44.848164,171.61136,-37.385254,95.08655
172.06393,51.889305,164.94041,-35.10495,34.149914,158.68881,-24.948807,84.29378
153.60338,69.649124,135.84694,-57.48087,43.071037,166.76381,-9.880566,83.777565
186.39542,80.64738,172.22203,-62.604073,34.52278,169.75652,-7.134283,92.63999
177.81522,62.072536,160.38446,-67.3099,37.2154,178.60027,-32.26423,85.22791
171.33885,70.91192,148.13087,-81.97761,27.165894,161.59554,-23.738968,65.49292
169.7476,51.40282,153.59189,-63.70937,34.19794,174.9151,-55.697147,80.171486
176.6246,62.187218,161.65935,-66.729706,24.858711,172.41978,-49.288784,83.518845
165.66835,57.369415,146.0678,-68.99778,36.920673,170.23979,-22.131004,59.530212
173.1134,59.38013,147.55162,-83.51771,34.11816,165.67198,-42.568348,72.933945
171.9484,74.001686,148.73404,-82.734,24.87144,180.85768,-65.16234,88.97437
167.62831,68.67314,157.72867,-53.17067,21.936577,183.59132,-66.52142,83.767006
160.33168,74.978745,143.33319,-67.18981,24.885715,182.92513,-38.939148,82.22256
176.72365,50.0025,155.07088,-77.94284,33.592285,164.4811,-36.847923,60.519314
159.48766,56.287766,139.5505,-65.58452,40.143402,170.15219,-47.58177,84.03138
163.662,68.24405,135.68256,-84.20711,36.877163,164.14091,-46.38405,86.02251
170.57623,66.7837,145.7829,-82.48888,32.48992,164.98883,-59.325916,92.18085
156.36176,75.80279,132.06934,-80.24703,24.990973,161.875,-64.05098,92.7869
171.14322,59.974995,134.86887,-95.970924,43.043064,163.87965,-61.670387,82.97603
189.58705,64.01221,152.94344,-107.51352,29.501976,158.806,-79.60135,86.689186
172.70514,46.403797,146.85857,-73.2062,53.8729,172.74126,-87.75577,89.417595
163.37247,61.459335,138.9697,-72.284874,46.635956,170.55457,-48.182724,93.81023
154.67143,56.90837,133.61357,-73.64883,24.877626,151.29865,-46.808994,71.70415
170.69655,40.642498,144.4876,-77.46236,48.282925,150.23653,-51.351456,78.9774
175.06142,62.779377,140.3938,-93.76023,45.547554,162.74037,-44.67366,78.00697
150.10626,55.693497,130.3895,-68.46657,29.654583,145.34573,-59.18545,82.556595
169.0978,67.25186,139.83696,-86.65292,37.705193,152.60582,-50.003284,92.44347
145.8501,79.901596,111.40047,-86.15387,38.025906,162.3001,-54.979725,91.097664
147.19466,83.42961,125.263664,-69.778404,31.81403,145.19102,-59.921085,112.378784
167.11317,110.67019,138.39667,-91.805305,16.755919,151.06479,-50.2656,118.40416
170.27336,76.38809,131.28244,-103.53833,31.835999,147.42012,-55.02791,88.20798
135.04172,116.6191,107.9663,-80.46651,13.144563,168.05867,-75.0874,113.00864
152.65833,86.95511,121.32575,-89.32083,27.242144,138.22348,-44.100075,99.69205
150.40894,74.26147,127.36455,-79.68775,9.679918,141.74199,-51.64782,76.80919
154.2046,58.97934,119.89198,-92.03089,30.255125,149.31923,-47.07088,54.98294
161.22054,51.061237,141.83325,-75.322556,14.262787,148.07109,-63.619785,63.736565
167.40225,47.806915,130.8381,-96.941025,38.132656,145.15468,-52.357185,30.088085
144.66817,40.18104,118.12355,-72.51841,40.94021,155.70053,-66.395065,51.958584
146.28448,54.816147,114.436386,-84.554375,34.32345,138.22244,-45.084167,63.11254
146.18697,71.422554,105.999535,-97.43087,26.93016,139.92389,-55.37365,73.641716
145.8922,74.00592,98.97281,-100.568085,35.824154,146.73253,-75.4512,85.79336
154.70946,99.41956,117.65533,-94.625656,32.85006,161.34775,-99.4917,122.39969
120.013084,94.85468,96.579765,-68.506744,17.3759,151.5237,-77.21124,94.21089
129.48607,75.60682,90.10781,-88.13402,30.390862,136.1775,-52.721077,78.76733
150.637,51.652725,104.81005,-102.731064,34.057888,118.8324,-64.532425,66.135635
138.8975,71.345985,96.76535,-94.5716,30.886215,146.94058,-84.75792,80.92175
145.81581,67.8233,114.197845,-89.4438,15.939078,144.299,-79.664154,75.94232
138.7482,33.109665,110.58661,-79.22467,26.246212,137.6349,-73.77173,44.794468
129.19614,69.081474,89.97962,-91.102196,17.67907,123.23199,-44.354908,56.680336
134.40912,59.265427,102.31555,-85.70607,18.75388,131.10387,-58.876354,63.10463
129.8126,43.45993,99.772736,-78.64788,26.291578,131.8048,-64.966675,52.36814
150.4271,45.95446,115.17522,-94.414604,21.783531,122.854866,-57.820446,48.379623
123.5,42.64094,86.813126,-80.92101,33.41761,126.41924,-75.987686,50.112495
116.70288,64.02392,90.97333,-71.20012,17.370123,124.75208,-70.889404,71.417114
136.86513,67.77905,93.588936,-98.818405,9.763448,115.29092,-55.750984,57.665974
109.74089,70.52881,73.14375,-78.79289,21.749405,131.07048,-73.66063,61.62297
132.65298,74.58049,107.53372,-75.683136,15.186137,131.28226,-59.094303,84.369965
128.17297,52.187164,101.96753,-77.641975,4.2752194,105.18226,-53.77277,50.770996
126.401146,53.320377,103.19465,-71.66447,16.034084,124.64825,-33.449337,46.285233
113.78049,55.21096,92.68123,-60.935356,24.021414,127.41958,-29.46836,53.90162
117.770966,56.387054,86.51354,-74.95667,26.041069,89.74471,-19.452402,35.575226
109.437195,65.05814,84.48226,-69.49202,-9.461234,103.156624,-33.723827,41.29902
